epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,415.319,0.40088,0.97454,1.00307,0.98386,0.98472,0.99423,0.95717,0.31275,0.49807,0.39481,0.000662252,0.000662252,0.000662252
2,789.172,0.29514,0.42546,0.94146,0.99194,0.99413,0.99481,0.92384,0.503,0.98445,0.44805,0.00130261,0.00130261,0.00130261
3,1129.69,0.28828,0.37888,0.94067,0.97341,0.98972,0.98696,0.91493,0.45677,0.50763,0.54445,0.00191656,0.00191656,0.00191656
4,1468.97,0.25466,0.33568,0.92424,0.98803,0.98825,0.99263,0.96609,0.42597,0.53052,0.48386,0.0018812,0.0018812,0.0018812
5,1806.56,0.22865,0.30017,0.9168,0.9325,0.96182,0.97887,0.94755,0.33298,0.56367,0.48475,0.0018416,0.0018416,0.0018416
